period_month,area,y_true,y_pred
2017-06-01,mainland,76.3,84.1220608059161
2017-07-01,mainland,75.91,79.79548443852697
2017-08-01,mainland,72.82,77.72987757406963
2017-09-01,mainland,72.41,75.04385956384812
2017-10-01,mainland,81.15,73.90371299072046
2017-11-01,mainland,90.41,80.76188225783274
2017-12-01,mainland,91.8,89.83467149673932
2018-01-01,mainland,90.3,92.92694873929847
2018-02-01,mainland,101.15,91.71989135569046
2018-03-01,mainland,90.54,99.82798056435425
2018-04-01,mainland,87.22,94.4187120900734
2018-05-01,mainland,89.29,89.09757803799673
2018-06-01,mainland,86.58,89.88724241537014
2018-07-01,mainland,90.28,88.40117437477038
2018-08-01,mainland,92.14,90.72892841158844
2018-09-01,mainland,101.82,93.07174994955386
2018-10-01,mainland,104.59,101.20046791293774
2018-11-01,mainland,109.34,105.20128872107334
2018-12-01,mainland,110.78,109.16205406002112
2019-01-01,mainland,105.5,111.14837255640639
2019-02-01,mainland,112.1,107.22964626861129
2019-03-01,mainland,98.93,110.86006291455624
2019-04-01,mainland,78.99,102.41030271101893
2019-05-01,mainland,77.67,83.32302474744571
2019-06-01,mainland,78.9,78.1651151835891
2019-07-01,mainland,83.93,79.53859034521619
2019-08-01,mainland,78.73,84.1579539623994
2019-09-01,mainland,87.47,80.79475694020039
2019-10-01,mainland,81.13,86.60847862363752
2019-11-01,mainland,83.72,83.1040920328411
2019-12-01,mainland,84.26,83.76430357507562
2020-01-01,mainland,81.6,84.64541915101923
2020-02-01,mainland,83.05,82.7526885272546
2020-03-01,mainland,74.78,83.18809901504065
2020-04-01,mainland,70.45,77.08855792811235
2020-05-01,mainland,70.58,72.3843831701712
2020-06-01,mainland,70.96,71.72167513683925
2020-07-01,mainland,62.33,72.1894613266252
2020-08-01,mainland,55.43,65.07652198771486
2020-09-01,mainland,50.23,57.67512290391112
2020-10-01,mainland,49.65,51.809818048408864
2020-11-01,mainland,66.98,50.63007956326966
2020-12-01,mainland,70.47,65.205071068561
2021-01-01,mainland,75.25,71.54806794647902
2021-02-01,mainland,83.78,76.02177321942227
2021-03-01,mainland,75.97,83.67883725909732
2021-04-01,mainland,78.93,78.72785157060144
2021-05-01,mainland,82.72,79.5132017954542
2021-06-01,mainland,87.04,83.20638540086235
2021-07-01,mainland,93.41,87.59647529412152
2021-08-01,mainland,98.21,93.82274772785092
2021-09-01,mainland,107.53,99.11317868776521
2021-10-01,mainland,126.83,108.01958089868666
2021-11-01,mainland,142.46,126.8164361188161
2021-12-01,mainland,153.82,143.5879053530279
2022-01-01,mainland,196.93,156.03507257239448
2022-02-01,mainland,192.34,198.76088100329258
2022-03-01,mainland,201.58,200.60361248032027
2022-04-01,mainland,139.06,206.29512919270732
2022-05-01,mainland,128.84,144.1678749130881
2022-06-01,mainland,150.6,120.35147064331518
2022-07-01,mainland,196.02,146.4033510714499
2022-08-01,mainland,233.37,192.96617306664223
2022-09-01,mainland,251.61,233.22758818127852
2022-10-01,mainland,242.17,253.28407860824495
2022-11-01,mainland,267.55,240.4304883176955
2022-12-01,mainland,240.73,268.59758987669306
2023-01-01,mainland,253.48,238.26550254598675
2023-02-01,mainland,215.87,247.66899868800175
2023-03-01,mainland,164.87,209.8376333983001
2023-04-01,mainland,143.64,151.85083044967098
2023-05-01,mainland,147.12,135.2509385544227
2023-06-01,mainland,153.39,142.69933751697005
2023-07-01,mainland,146.91,147.92429410127085
2023-08-01,mainland,140.93,136.56727044212002
2023-09-01,mainland,136.73,126.74023513153776
2023-10-01,mainland,120.82,121.93975041880665
2023-11-01,mainland,131.05,106.98923017422354
2023-12-01,mainland,137.91,117.85470400416193
2024-01-01,mainland,119.49,129.67198291627034
2024-02-01,mainland,134.4,109.39120344624189
2024-03-01,mainland,125.9,128.3190101490447
2024-04-01,mainland,126.35,122.7901474651023
2024-05-01,mainland,125.99,124.36870754445276
2024-06-01,mainland,132.46,123.71023710967445
2024-07-01,mainland,145.79,130.09698703963872
2024-08-01,mainland,138.78,143.9644058317823
2024-09-01,mainland,117.2,137.13694880246265
2024-10-01,mainland,112.26,115.10454097639166
2024-11-01,mainland,116.58,110.8906147719512
2024-12-01,mainland,117.11,115.36660941918748
2025-01-01,mainland,116.39,115.9985357839001
2025-02-01,mainland,113.12,116.20387155408056
2025-03-01,mainland,124.63,112.08464972088049
2025-04-01,mainland,125.5,124.17035844775108
2025-05-01,mainland,118.02,124.9840848946433
2025-06-01,mainland,120.39,117.2893943716978
2025-07-01,mainland,117.39,119.25047585492686
2025-08-01,mainland,112.9,115.65956808975666
2025-09-01,mainland,101.53,111.59671423836309
2025-10-01,mainland,94.8,101.24202696398065
2025-11-01,mainland,90.43,94.9390256775625
2025-12-01,mainland,103.54,90.64536630242971
2026-01-01,mainland,108.52,104.32090004633014
2026-02-01,mainland,110.03,109.37398050686974
2026-03-01,mainland,118.94,110.82828154034704
