period_month,area,y_true,y_pred
2021-12-01,mainland,153.82,126.83
2022-01-01,mainland,196.93,142.46
2022-02-01,mainland,192.34,153.82
2022-03-01,mainland,201.58,196.93
2022-04-01,mainland,139.06,192.34
2022-05-01,mainland,128.84,201.58
2022-06-01,mainland,150.6,139.06
2022-07-01,mainland,196.02,128.84
2022-08-01,mainland,233.37,150.6
2022-09-01,mainland,251.61,196.02
2022-10-01,mainland,242.17,233.37
2022-11-01,mainland,267.55,251.61
2022-12-01,mainland,240.73,242.17
2023-01-01,mainland,253.48,267.55
2023-02-01,mainland,215.87,240.73
2023-03-01,mainland,164.87,253.48
2023-04-01,mainland,143.64,215.87
2023-05-01,mainland,147.12,164.87
2023-06-01,mainland,153.39,143.64
2023-07-01,mainland,146.91,147.12
2023-08-01,mainland,140.93,153.39
2023-09-01,mainland,136.73,146.91
2023-10-01,mainland,120.82,140.93
2023-11-01,mainland,131.05,136.73
2023-12-01,mainland,137.91,120.82
2024-01-01,mainland,119.49,131.05
2024-02-01,mainland,134.4,137.91
2024-03-01,mainland,125.9,119.49
2024-04-01,mainland,126.35,134.4
2024-05-01,mainland,125.99,125.9
2024-06-01,mainland,132.46,126.35
2024-07-01,mainland,145.79,125.99
2024-08-01,mainland,138.78,132.46
2024-09-01,mainland,117.2,145.79
2024-10-01,mainland,112.26,138.78
2024-11-01,mainland,116.58,117.2
2024-12-01,mainland,117.11,112.26
2025-01-01,mainland,116.39,116.58
2025-02-01,mainland,113.12,117.11
2025-03-01,mainland,124.63,116.39
2025-04-01,mainland,125.5,113.12
2025-05-01,mainland,118.02,124.63
2025-06-01,mainland,120.39,125.5
2025-07-01,mainland,117.39,118.02
2025-08-01,mainland,112.9,120.39
2025-09-01,mainland,101.53,117.39
2025-10-01,mainland,94.8,112.9
2025-11-01,mainland,90.43,101.53
2025-12-01,mainland,103.54,94.8
2026-01-01,mainland,108.52,90.43
2026-02-01,mainland,110.03,103.54
2026-03-01,mainland,118.94,108.52
